ASCORBIC ACID,1MCG/ML
ASCORBIC ACID,1MG/5ML
ASCORBIC ACID,1MG/ML
ASCORBIC ACID,1MG/VIAL
ASCORBIC ACID,2
ASCORBIC ACID,200MG/5ML
ASCORBIC ACID,200MG/VIAL
ASCORBIC ACID,20 IU/ML
ASCORBIC ACID,20MG/ML
ASCORBIC ACID,2.691GM
ASCORBIC ACID,2 IU/ML
ASCORBIC ACID,2MG/ML
ASCORBIC ACID,300 IU/VIAL
ASCORBIC ACID,300 UNITS BASE/10ML
ASCORBIC ACID,30MCG/ML
ASCORBIC ACID,330 UNITS/ML
ASCORBIC ACID,3.6MG/5ML
ASCORBIC ACID,3.6MG/VIAL
ASCORBIC ACID,3MG/ML
ASCORBIC ACID,3MG/VIAL
ASCORBIC ACID,400 IU/10ML
ASCORBIC ACID,400 IU/VIAL
ASCORBIC ACID,40 IU/ML
ASCORBIC ACID,40MG/5ML
ASCORBIC ACID,40MG/ML
ASCORBIC ACID,40MG/VIAL
ASCORBIC ACID,4.7GM
ASCORBIC ACID,4MG/ML
ASCORBIC ACID,4MG/VIAL
ASCORBIC ACID,50MG/ML
ASCORBIC ACID,5.9GM
ASCORBIC ACID,5 IU/ML
ASCORBIC ACID,5MCG/VIAL
ASCORBIC ACID,5MG/VIAL
ASCORBIC ACID,650 IU/ML
ASCORBIC ACID,660 IU/ML
ASCORBIC ACID,6MG/5ML
ASCORBIC ACID,6MG/VIAL
ASCORBIC ACID,7.5GM
ASCORBIC ACID,7.5MG/ML
ASCORBIC ACID,7 IU/10ML
ASCORBIC ACID,7 IU/VIAL
ASCORBIC ACID,7MG/VIAL
ASCORBIC ACID,80MG/VIAL
ASCORBIC ACID,8MG/ML
ASCORBIC ACID,EQ 1.2MG BASE/VIAL
ASCORBIC ACID,EQ 2
ASCORBIC ACID,N/A
ASCORBIC ACID,N/A0.001MG/VIAL
ASCORBIC ACID,N/A0.02MG/VIAL
ASCORBIC ACID,N/A0.14MG/VIAL
ASENAPINE MALEATE,EQ 10MG BASE
ASENAPINE MALEATE,EQ 2.5 BASE
ASENAPINE MALEATE,EQ 5MG BASE
ASPIRIN,0.19MG
ASPIRIN,0.38MG
ASPIRIN,100MG
ASPIRIN,150MG
ASPIRIN,15MG
ASPIRIN,162.5MG
ASPIRIN,16MG
ASPIRIN,180MG
ASPIRIN,200MG
ASPIRIN,20MG
ASPIRIN,2.25MG
ASPIRIN,250MG
ASPIRIN,25MG
ASPIRIN,30MG
ASPIRIN,32.4MG
ASPIRIN,325MG
ASPIRIN,32MG
ASPIRIN,356.4MG
ASPIRIN,385MG
ASPIRIN,389MG
ASPIRIN,400MG
ASPIRIN,40MG
ASPIRIN,4.5MG
ASPIRIN,4.8355MG
ASPIRIN,500MG
ASPIRIN,50MG
ASPIRIN,5MG
ASPIRIN,60MG
ASPIRIN,650MG
ASPIRIN,65MG
ASPIRIN,770MG
ASPIRIN,80MG
ASPIRIN,81MG
ASPIRIN,EQ 12.5MG BASE
ASPIRIN,N/A
ATAZANAVIR SULFATE,150MG
ATAZANAVIR SULFATE,EQ 100MG BASE
ATAZANAVIR SULFATE,EQ 150MG BASE
ATAZANAVIR SULFATE,EQ 200MG BASE
ATAZANAVIR SULFATE,EQ 300MG BASE
ATAZANAVIR SULFATE,EQ 50MG BASE/PACKET
ATENOLOL,0.5MG/ML
ATENOLOL,100MG
ATENOLOL,25MG
ATENOLOL,50MG
ATOMOXETINE HYDROCHLORIDE,100MG
ATOMOXETINE HYDROCHLORIDE,10MG
ATOMOXETINE HYDROCHLORIDE,18MG
ATOMOXETINE HYDROCHLORIDE,25MG
ATOMOXETINE HYDROCHLORIDE,40MG
ATOMOXETINE HYDROCHLORIDE,5MG
ATOMOXETINE HYDROCHLORIDE,60MG
ATOMOXETINE HYDROCHLORIDE,80MG
ATORVASTATIN CALCIUM,10MG
ATORVASTATIN CALCIUM,EQ 10MG BASE
ATORVASTATIN CALCIUM,EQ 20MG BASE
ATORVASTATIN CALCIUM,EQ 2.5MG BASE
ATORVASTATIN CALCIUM,EQ 40MG BASE
ATORVASTATIN CALCIUM,EQ 5MG BASE
ATORVASTATIN CALCIUM,EQ 80MG BASE
ATOVAQUONE,100MG
ATOVAQUONE,250MG
ATOVAQUONE,25MG
ATOVAQUONE,62.5MG
ATOVAQUONE,750MG/5ML
ATRACURIUM BESYLATE,10MG/ML
ATROPINE,2.1MG/0.7ML
ATROPINE,600MG/0.7ML
ATROPINE,600MG/2ML
ATROPINE,EQ 0.25MG SULFATE/0.3ML
ATROPINE,EQ 0.5MG SULFATE/0.7ML
ATROPINE,EQ 1MG SULFATE/0.7ML
ATROPINE,EQ 2MG SULFATE/0.7ML
ATROPINE SULFATE,0.025MG
ATROPINE SULFATE,0.025MG/5ML
ATROPINE SULFATE,0.05MG/ML
ATROPINE SULFATE,0.14MG/ML
ATROPINE SULFATE,0.1MG/ML
ATROPINE SULFATE,0.4MG/ML
ATROPINE SULFATE,0.5MG
ATROPINE SULFATE,1%
ATROPINE SULFATE,100MG/ML
ATROPINE SULFATE,10MG/ML
ATROPINE SULFATE,1MG
ATROPINE SULFATE,2.5MG
ATROPINE SULFATE,2.5MG/5ML
ATROPINE SULFATE,50MG/ML
ATROPINE SULFATE,75MG/ML
ATROPINE SULFATE,EQ 0.36MG BASE/INH
AURANOFIN,3MG
AVANAFIL,100MG
AVANAFIL,200MG
AVANAFIL,50MG
AVIBACTAM SODIUM,2GM/VIAL
AVIBACTAM SODIUM,EQ 0.5GM BASE
AVOBENZONE,10%
AVOBENZONE,2%
AVOBENZONE,3%
AVOBENZONE,5%
AVOBENZONE,7.5%
AXITINIB,1MG
AXITINIB,5MG
AZACITIDINE,100MG/VIAL
AZATADINE MALEATE,120MG
AZATADINE MALEATE,1MG
AZATHIOPRINE,100MG
AZATHIOPRINE,25MG
AZATHIOPRINE,50MG
AZATHIOPRINE,75MG
AZATHIOPRINE SODIUM,EQ 100MG BASE/VIAL
AZELAIC ACID,15%
AZELAIC ACID,20%
AZELASTINE HYDROCHLORIDE,0.05%
AZELASTINE HYDROCHLORIDE,0.05MG/SPRAY
AZELASTINE HYDROCHLORIDE,EQ 0.125MG BASE/SPRAY
AZELASTINE HYDROCHLORIDE,EQ 0.1876MG BASE/SPRAY
AZILSARTAN KAMEDOXOMIL,12.5MG
AZILSARTAN KAMEDOXOMIL,25MG
AZILSARTAN KAMEDOXOMIL,EQ 40MG MEDOXOMIL
AZILSARTAN KAMEDOXOMIL,EQ 80MG MEDOXOMIL
AZITHROMYCIN,1%
AZITHROMYCIN DIHYDRATE,EQ 100MG BASE
AZITHROMYCIN DIHYDRATE,EQ 1GM BASE
AZITHROMYCIN DIHYDRATE,N/A
AZITHROMYCIN,EQ 100MG BASE/5ML
AZITHROMYCIN,EQ 1GM BASE/PACKET
AZITHROMYCIN,EQ 200MG BASE/5ML
AZITHROMYCIN,EQ 250MG BASE
AZITHROMYCIN,EQ 2.5GM BASE/VIAL
AZITHROMYCIN,EQ 2GM BASE/BOT
AZITHROMYCIN,EQ 500MG BASE
AZITHROMYCIN,EQ 500MG BASE/VIAL
AZITHROMYCIN,EQ 600MG BASE
AZLOCILLIN SODIUM,EQ 2GM BASE/VIAL
AZLOCILLIN SODIUM,EQ 3GM BASE/VIAL
AZLOCILLIN SODIUM,EQ 4GM BASE/VIAL
AZTREONAM,10MG/ML
AZTREONAM,1GM/VIAL
AZTREONAM,20MG/ML
AZTREONAM,2GM/VIAL
AZTREONAM,40MG/ML
AZTREONAM,500MG/VIAL
AZTREONAM,75MG/VIAL
BACAMPICILLIN HYDROCHLORIDE,125MG/5ML
BACAMPICILLIN HYDROCHLORIDE,400MG
BACAMPICILLIN HYDROCHLORIDE,800MG
BACITRACIN,1%
BACITRACIN,10000 UNITS/GM
BACITRACIN,10000 UNITS/VIAL
BACITRACIN,400 UNITS/GM
BACITRACIN,5000000 UNITS/BOT
BACITRACIN,50000 UNITS/VIAL
BACITRACIN,5000 UNITS/GM
BACITRACIN,500 UNITS/GM
BACITRACIN,EQ 3.5MG BASE/GM
BACITRACIN ZINC,1%
BACITRACIN ZINC,10000 UNITS/GM
BACITRACIN ZINC,2000000 UNITS/GM
BACITRACIN ZINC,400 UNITS/GM
BACITRACIN ZINC,40MG/GM
BACITRACIN ZINC,500000 UNITS/BOT
BACITRACIN ZINC,5000 UNITS/GM
BACITRACIN ZINC,500 UNITS/GM
BACITRACIN ZINC,EQ 3.5MG BASE
BACITRACIN ZINC,EQ 3.5MG BASE/GM
BACITRACIN ZINC,EQ 5MG BASE/GM
BACLOFEN,0.05MG/ML
BACLOFEN,0.5MG/ML
BACLOFEN,10MG
BACLOFEN,1MG/ML
BACLOFEN,20MG
BACLOFEN,2MG/ML
BALSALAZIDE DISODIUM,1.1GM
BALSALAZIDE DISODIUM,750MG
BARIUM SULFATE,2%
BARIUM SULFATE,40%
BARIUM SULFATE,60%
BARIUM SULFATE,96%
BARIUM SULFATE,98%
BAZEDOXIFENE ACETATE,0.45MG
BAZEDOXIFENE ACETATE,EQ 20MG BASE
BECLOMETHASONE DIPROPIONATE,0.042MG/INH
BECLOMETHASONE DIPROPIONATE,0.04MG/ACTUATION
BECLOMETHASONE DIPROPIONATE,0.04MG/INH
BECLOMETHASONE DIPROPIONATE,0.084MG/INH
BECLOMETHASONE DIPROPIONATE,0.08MG/ACTUATION
BECLOMETHASONE DIPROPIONATE,0.08MG/INH
BECLOMETHASONE DIPROPIONATE MONOHYDRATE,EQ 0.042MG DIPROP/SPRAY
BECLOMETHASONE DIPROPIONATE MONOHYDRATE,EQ 0.084MG DIPROP/SPRAY
BEDAQUILINE FUMARATE,EQ 100MG BASE
BELINOSTAT,500MG/VIAL
BENAZEPRIL HYDROCHLORIDE,10MG
BENAZEPRIL HYDROCHLORIDE,12.5MG
BENAZEPRIL HYDROCHLORIDE,20MG
BENAZEPRIL HYDROCHLORIDE,25MG
BENAZEPRIL HYDROCHLORIDE,40MG
BENAZEPRIL HYDROCHLORIDE,5MG
BENAZEPRIL HYDROCHLORIDE,6.25MG
BENAZEPRIL HYDROCHLORIDE,EQ 10MG BASE
BENAZEPRIL HYDROCHLORIDE,EQ 2.5MG BASE
BENAZEPRIL HYDROCHLORIDE,EQ 5MG BASE
BENDAMUSTINE HYDROCHLORIDE,100MG/4ML
BENDAMUSTINE HYDROCHLORIDE,100MG/VIAL
BENDAMUSTINE HYDROCHLORIDE,180MG/2ML
BENDAMUSTINE HYDROCHLORIDE,25MG/VIAL
BENDAMUSTINE HYDROCHLORIDE,45MG/0.5ML
BENDROFLUMETHIAZIDE,10MG
BENDROFLUMETHIAZIDE,2.5MG
BENDROFLUMETHIAZIDE,40MG
BENDROFLUMETHIAZIDE,5MG
BENDROFLUMETHIAZIDE,80MG
BENOXINATE HYDROCHLORIDE,0.4%
BENTIROMIDE,500MG/7.5ML
BENTOQUATAM,5%
BENZONATATE,100MG
BENZONATATE,150MG
BENZONATATE,200MG
BENZOYL PEROXIDE,0.1%
BENZOYL PEROXIDE,0.3%
BENZOYL PEROXIDE,1.2%
BENZOYL PEROXIDE,2.5%
BENZOYL PEROXIDE,3%
BENZOYL PEROXIDE,3.75%
BENZOYL PEROXIDE,5%
BENZOYL PEROXIDE,EQ 1.2% BASE
BENZOYL PEROXIDE,EQ 1% BASE
BENZPHETAMINE HYDROCHLORIDE,25MG
BENZPHETAMINE HYDROCHLORIDE,50MG
BENZQUINAMIDE HYDROCHLORIDE,EQ 100MG BASE
BENZQUINAMIDE HYDROCHLORIDE,EQ 50MG BASE/VIAL
BENZTHIAZIDE,25MG
BENZTHIAZIDE,50MG
BENZTROPINE MESYLATE,0.5MG
BENZTROPINE MESYLATE,1MG
BENZTROPINE MESYLATE,1MG/ML
BENZTROPINE MESYLATE,2MG
BENZYL ALCOHOL,5%
BENZYL BENZOATE,50%
BENZYLPENICILLOYL POLYLYSINE,60UMOLAR
BEPOTASTINE BESILATE,1.5%
BEPRIDIL HYDROCHLORIDE,200MG
BEPRIDIL HYDROCHLORIDE,300MG
BEPRIDIL HYDROCHLORIDE,400MG
BERACTANT,25MG/ML
BESIFLOXACIN HYDROCHLORIDE,EQ 0.6% BASE
BETA CAROTENE,30MG
BETAINE HYDROCHLORIDE,1GM/SCOOPFUL
BETAMETHASONE,0.2%
BETAMETHASONE,0.6MG
BETAMETHASONE,0.6MG/5ML
BETAMETHASONE ACETATE,3MG/ML
BETAMETHASONE ACETATE,EQ 3MG BASE/ML
BETAMETHASONE BENZOATE,0.025%
BETAMETHASONE DIPROPIONATE,0.005%
BETAMETHASONE DIPROPIONATE,0.064%
BETAMETHASONE DIPROPIONATE,1%
BETAMETHASONE DIPROPIONATE,EQ 0.05% BASE
BETAMETHASONE DIPROPIONATE,EQ 0.05% BASE/SPRAY
BETAMETHASONE DIPROPIONATE,EQ 0.1% BASE
BETAMETHASONE SODIUM PHOSPHATE,3MG/ML
BETAMETHASONE SODIUM PHOSPHATE,EQ 3MG BASE/ML
BETAMETHASONE VALERATE,0.12%
BETAMETHASONE VALERATE,EQ 0.01% BASE
BETAMETHASONE VALERATE,EQ 0.1% BASE
BETAXOLOL HYDROCHLORIDE,10MG
BETAXOLOL HYDROCHLORIDE,12.5MG
BETAXOLOL HYDROCHLORIDE,1.75%
BETAXOLOL HYDROCHLORIDE,20MG
BETAXOLOL HYDROCHLORIDE,5MG
BETAXOLOL HYDROCHLORIDE,EQ 0.25% BASE
BETAXOLOL HYDROCHLORIDE,EQ 0.5% BASE
BETAZOLE HYDROCHLORIDE,50MG/ML
BETHANECHOL CHLORIDE,10MG
BETHANECHOL CHLORIDE,25MG
BETHANECHOL CHLORIDE,50MG
BETHANECHOL CHLORIDE,5MG
BETHANECHOL CHLORIDE,5MG/ML
BETHANIDINE SULFATE,10MG
BETHANIDINE SULFATE,25MG
BEXAROTENE,1%
BEXAROTENE,75MG
BICALUTAMIDE,50MG
BIMATOPROST,0.01%
BIMATOPROST,0.03%
BIOTIN,0.0005MG/ML
BIOTIN,0.001MG/VIAL
BIOTIN,0.0025MG/ML
BIOTIN,0.005MG/5ML
BIOTIN,0.005MG/VIAL
BIOTIN,0.006MG/ML
BIOTIN,0.01MG/VIAL
BIOTIN,0.02MG/VIAL
BIOTIN,0.03MG/ML
BIOTIN,0.04MG/ML
BIOTIN,0.05MCG/ML
BIOTIN,0.06MG/5ML
BIOTIN,0.06MG/ML
BIOTIN,0.06MG/VIAL
BIOTIN,0.14MG/VIAL
BIOTIN,0.15MG/5ML
BIOTIN,0.15MG/VIAL
BIOTIN,0.1MG/ML
BIOTIN,0.2MG/10ML
BIOTIN,0.2MG/ML
BIOTIN,0.2MG/VIAL
BIOTIN,0.36MG/ML
BIOTIN,0.3MG/ML
BIOTIN,0.4MG/ML
BIOTIN,0.4MG/VIAL
BIOTIN,0.5MCG/ML
BIOTIN,0.6MG/5ML
BIOTIN,0.6MG/ML
BIOTIN,0.6MG/VIAL
BIOTIN,0.72MG/ML
BIOTIN,0.7MG/VIAL
BIOTIN,1
BIOTIN,100 IU/ML
BIOTIN,100MG/VIAL
BIOTIN,10MG/5ML
BIOTIN,10MG/ML
BIOTIN,10MG/VIAL
BIOTIN,120MCG/ML
BIOTIN,12MCG/ML
BIOTIN,1.2MG/ML
BIOTIN,1.2MG/VIAL
BIOTIN,1.4MG/VIAL
BIOTIN,15MG/5ML
BIOTIN,1.5MG/ML
BIOTIN,15MG/VIAL
BIOTIN,17MG/VIAL
BIOTIN,1.8MG/ML
BIOTIN,1 IU/ML
BIOTIN,1MCG/ML
BIOTIN,1MG/5ML
BIOTIN,1MG/ML
BIOTIN,1MG/VIAL
BIOTIN,2
BIOTIN,200MG/5ML
BIOTIN,200MG/VIAL
BIOTIN,20 IU/ML
BIOTIN,20MG/ML
BIOTIN,2 IU/ML
BIOTIN,2MG/ML
BIOTIN,300 IU/VIAL
BIOTIN,300 UNITS BASE/10ML
BIOTIN,30MCG/ML
BIOTIN,330 UNITS/ML
BIOTIN,3.6MG/5ML
BIOTIN,3.6MG/VIAL
BIOTIN,3MG/ML
BIOTIN,3MG/VIAL
BIOTIN,400 IU/10ML
BIOTIN,400 IU/VIAL
BIOTIN,40 IU/ML
BIOTIN,40MG/5ML
BIOTIN,40MG/ML
BIOTIN,40MG/VIAL
BIOTIN,4MG/ML
BIOTIN,4MG/VIAL
BIOTIN,50MG/ML
BIOTIN,5 IU/ML
BIOTIN,5MCG/VIAL
BIOTIN,5MG/VIAL
BIOTIN,650 IU/ML
BIOTIN,660 IU/ML
BIOTIN,6MG/5ML
BIOTIN,6MG/VIAL
BIOTIN,7.5MG/ML
BIOTIN,7 IU/10ML
BIOTIN,7 IU/VIAL
BIOTIN,7MG/VIAL
BIOTIN,80MG/VIAL
BIOTIN,8MG/ML
BIOTIN,EQ 1.2MG BASE/VIAL
BIOTIN,EQ 2
BIOTIN,N/A
BIOTIN,N/A0.001MG/VIAL
BIOTIN,N/A0.02MG/VIAL
BIOTIN,N/A0.14MG/VIAL
BIPERIDEN HYDROCHLORIDE,2MG
BIPERIDEN LACTATE,5MG/ML
BISACODYL,210GM
BISACODYL,2.86GM
BISACODYL,5.6GM
BISACODYL,5MG
BISACODYL,N/A
BISACODYL,N/A0.74GM
BISMUTH SUBCITRATE POTASSIUM,125MG
BISMUTH SUBCITRATE POTASSIUM,140MG
BISMUTH SUBSALICYLATE,250MG
BISMUTH SUBSALICYLATE,262.4MG
BISMUTH SUBSALICYLATE,500MG
BISMUTH SUBSALICYLATE,N/A
BISOPROLOL FUMARATE,10MG
BISOPROLOL FUMARATE,2.5MG
BISOPROLOL FUMARATE,5MG
BISOPROLOL FUMARATE,6.25MG
BITOLTEROL MESYLATE,0.2%
BITOLTEROL MESYLATE,0.37MG/INH
BIVALIRUDIN,250MG/VIAL
BLEOMYCIN SULFATE,EQ 15 UNITS BASE/VIAL
BLEOMYCIN SULFATE,EQ 30 UNITS BASE/VIAL
BOCEPREVIR,200MG
BORTEZOMIB,3.5MG/VIAL
BOSENTAN,125MG
BOSENTAN,62.5MG
BOSUTINIB MONOHYDRATE,EQ 100MG BASE
BOSUTINIB MONOHYDRATE,EQ 500MG BASE
BRETYLIUM TOSYLATE,100MG/100ML
BRETYLIUM TOSYLATE,100MG/ML
BRETYLIUM TOSYLATE,200MG/100ML
BRETYLIUM TOSYLATE,400MG/100ML
BRETYLIUM TOSYLATE,50MG/ML
BRETYLIUM TOSYLATE,800MG/100ML
BREXPIPRAZOLE,0.25MG
BREXPIPRAZOLE,0.5MG
BREXPIPRAZOLE,1MG
BREXPIPRAZOLE,2MG
BREXPIPRAZOLE,3MG
BREXPIPRAZOLE,4MG
BRIGATINIB,30MG
BRIGATINIB,90MG
BRIMONIDINE TARTRATE,0.1%
BRIMONIDINE TARTRATE,0.15%
BRIMONIDINE TARTRATE,0.2%
BRIMONIDINE TARTRATE,0.5%
BRIMONIDINE TARTRATE,1%
BRIMONIDINE TARTRATE,EQ 0.33% BASE
BRIMONIDINE TARTRATE,EQ 0.5% BASE
BRINZOLAMIDE,0.2%
BRINZOLAMIDE,1%
BRIVARACETAM,100MG
BRIVARACETAM,10MG
BRIVARACETAM,10MG/ML
BRIVARACETAM,25MG
BRIVARACETAM,50MG
BRIVARACETAM,50MG/5ML
BRIVARACETAM,75MG
BROMFENAC SODIUM,EQ 0.075% ACID
BROMFENAC SODIUM,EQ 0.07% ACID
BROMFENAC SODIUM,EQ 0.09% ACID
BROMOCRIPTINE MESYLATE,EQ 0.8MG BASE
BROMOCRIPTINE MESYLATE,EQ 2.5MG BASE
BROMOCRIPTINE MESYLATE,EQ 5MG BASE
BROMODIPHENHYDRAMINE HYDROCHLORIDE,10MG/5ML
BROMODIPHENHYDRAMINE HYDROCHLORIDE,12.5MG/5ML
BROMODIPHENHYDRAMINE HYDROCHLORIDE,25MG
BROMPHENIRAMINE MALEATE,100MG/ML
BROMPHENIRAMINE MALEATE,10MG/5ML
BROMPHENIRAMINE MALEATE,10MG/ML
BROMPHENIRAMINE MALEATE,12MG
BROMPHENIRAMINE MALEATE,16MG
BROMPHENIRAMINE MALEATE,240MG
BROMPHENIRAMINE MALEATE,2MG/5ML
BROMPHENIRAMINE MALEATE,30MG/5ML
BROMPHENIRAMINE MALEATE,4MG
BROMPHENIRAMINE MALEATE,8MG
BUCLIZINE HYDROCHLORIDE,50MG
BUDESONIDE,0.0045MG/INH
BUDESONIDE,0.032MG/INH
BUDESONIDE,0.032MG/SPRAY
BUDESONIDE,0.08MG/INH
BUDESONIDE,0.16MG/INH
BUDESONIDE,0.25MG/2ML
BUDESONIDE,0.32MG/INH
BUDESONIDE,0.5MG/2ML
BUDESONIDE,1MG/2ML
BUDESONIDE,2MG/ACTUATION
BUDESONIDE,3MG
BUDESONIDE,9MG
BUMETANIDE,0.25MG/ML
BUMETANIDE,0.5MG
BUMETANIDE,1MG
BUMETANIDE,2MG
BUPIVACAINE,133MG/10ML
BUPIVACAINE,266MG/20ML
BUPIVACAINE HYDROCHLORIDE,0.005MG/ML
BUPIVACAINE HYDROCHLORIDE,0.0091MG/ML
BUPIVACAINE HYDROCHLORIDE,0.075%
BUPIVACAINE HYDROCHLORIDE,0.114%
BUPIVACAINE HYDROCHLORIDE,0.23%
BUPIVACAINE HYDROCHLORIDE,0.25%
BUPIVACAINE HYDROCHLORIDE,0.5%
BUPIVACAINE HYDROCHLORIDE,0.75%
BUPIVACAINE HYDROCHLORIDE,EQ 0.375%
BUPRENORPHINE,10MCG/HR
BUPRENORPHINE,15MCG/HR
BUPRENORPHINE,20MCG/HR
BUPRENORPHINE,5MCG/HR
BUPRENORPHINE,7.5MCG/HR
BUPRENORPHINE HYDROCHLORIDE,EQ 0.075MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.15MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.18MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.36MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.3MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.3MG BASE/ML
BUPRENORPHINE HYDROCHLORIDE,EQ 0.45MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.5MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.6MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.71MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.75MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.7MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 0.9MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 11.4MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 12MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 1.4MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 1MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 2.1MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 2.9MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 2MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 3MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 4.2MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 4MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 5.7MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 6.3MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 80MG BASE/IMPLANT
BUPRENORPHINE HYDROCHLORIDE,EQ 8.6MG BASE
BUPRENORPHINE HYDROCHLORIDE,EQ 8MG BASE
BUPROPION HYDROBROMIDE,174MG
BUPROPION HYDROBROMIDE,348MG
BUPROPION HYDROBROMIDE,522MG
BUPROPION HYDROCHLORIDE,100MG
BUPROPION HYDROCHLORIDE,150MG
BUPROPION HYDROCHLORIDE,200MG
BUPROPION HYDROCHLORIDE,300MG
BUPROPION HYDROCHLORIDE,450MG
BUPROPION HYDROCHLORIDE,50MG
BUPROPION HYDROCHLORIDE,75MG
BUPROPION HYDROCHLORIDE,8MG
BUPROPION HYDROCHLORIDE,90MG
BUSPIRONE HYDROCHLORIDE,10MG
BUSPIRONE HYDROCHLORIDE,15MG
BUSPIRONE HYDROCHLORIDE,30MG
BUSPIRONE HYDROCHLORIDE,5MG
BUSPIRONE HYDROCHLORIDE,7.5MG
BUSULFAN,2MG
BUSULFAN,6MG/ML
BUTABARBITAL SODIUM,100MG
BUTABARBITAL SODIUM,15MG
BUTABARBITAL SODIUM,16.2MG
BUTABARBITAL SODIUM,30MG
BUTABARBITAL SODIUM,30MG/5ML
BUTABARBITAL SODIUM,32.4MG
BUTABARBITAL SODIUM,33.3MG/5ML
BUTABARBITAL SODIUM,48.6MG
BUTABARBITAL SODIUM,50MG
BUTABARBITAL SODIUM,97.2MG
BUTALBITAL,25MG
BUTALBITAL,300MG
BUTALBITAL,30MG
BUTALBITAL,325MG
BUTALBITAL,325MG/15ML
BUTALBITAL,40MG
BUTALBITAL,40MG/15ML
BUTALBITAL,500MG
BUTALBITAL,50MG
BUTALBITAL,50MG/15ML
BUTALBITAL,650MG
BUTALBITAL,750MG
BUTENAFINE HYDROCHLORIDE,1%
BUTOCONAZOLE NITRATE,100MG
BUTOCONAZOLE NITRATE,2%
BUTORPHANOL TARTRATE,1MG/ML
BUTORPHANOL TARTRATE,1MG/SPRAY
BUTORPHANOL TARTRATE,2MG/ML
C-14,1uCi
CABAZITAXEL,60MG/1.5ML
CABERGOLINE,0.5MG
CABOZANTINIB S-MALATE,EQ 20MG BASE
CABOZANTINIB S-MALATE,EQ 40MG BASE
CABOZANTINIB S-MALATE,EQ 60MG BASE
CABOZANTINIB S-MALATE,EQ 80MG BASE
CAFFEINE,100MG
CAFFEINE,16MG
CAFFEINE,1MG
CAFFEINE,250MG
CAFFEINE,25MG
CAFFEINE,2MG
CAFFEINE,300MG
CAFFEINE,30MG
CAFFEINE,320.5MG
CAFFEINE,32.4MG
CAFFEINE,325MG
CAFFEINE,325MG/15ML
CAFFEINE,32MG
CAFFEINE,356.4MG
CAFFEINE,385MG
CAFFEINE,389MG
CAFFEINE,40MG
CAFFEINE,40MG/15ML
CAFFEINE,500MG
CAFFEINE,50MG
CAFFEINE,50MG/15ML
CAFFEINE,60MG
CAFFEINE,65MG
CAFFEINE,712.8MG
CAFFEINE,750MG
CAFFEINE,770MG
CAFFEINE CITRATE,EQ 30MG BASE/3ML
CALCIFEDIOL,0.02MG
CALCIFEDIOL,0.03MG
CALCIFEDIOL,0.05MG
CALCIPOTRIENE,0.005%
CALCIPOTRIENE,0.064%
CALCIPOTRIENE HYDRATE,0.005%
CALCIPOTRIENE HYDRATE,0.064%
CALCITONIN HUMAN,0.5MG/VIAL
CALCITONIN SALMON,100 IU/ML
CALCITONIN SALMON,200 IU/ML
CALCITONIN SALMON,200 IU/SPRAY
CALCITONIN SALMON,400 IU/VIAL
CALCITONIN SALMON RECOMBINANT,200 IU/SPRAY
CALCITRIOL,0.001MG/ML
CALCITRIOL,0.002MG/ML
CALCITRIOL,0.25MCG
CALCITRIOL,0.5MCG
CALCITRIOL,1MCG/ML
CALCITRIOL,3MCG/GM
CALCIUM,0.35MG/ML
CALCIUM,140.1MG/ML
CALCIUM,461.8MG/ML
CALCIUM ACETATE,120MG/100ML
CALCIUM ACETATE,150MG/100ML
CALCIUM ACETATE,200MG/100ML
CALCIUM ACETATE,26MG/100ML
CALCIUM ACETATE,3%
CALCIUM ACETATE,333.5MG
CALCIUM ACETATE,3GM/100ML
CALCIUM ACETATE,41MG/100ML
CALCIUM ACETATE,54MG/100ML
CALCIUM ACETATE,667MG
CALCIUM ACETATE,667MG/5ML
CALCIUM CARBONATE,10MG
